image_id,reason
BA1 96_1 Dy08 E8,missing_BA_or_wellID
BA1 96_1 Dy10 C9,missing_BA_or_wellID
BA1 96_1 Dy10 E8,missing_BA_or_wellID
BA1 96_1 Dy13 C9,missing_BA_or_wellID
BA1 96_1 Dy13 E8,missing_BA_or_wellID
BA1 96_1 Dy15 C9,missing_BA_or_wellID
BA1 96_1 Dy15 E8,missing_BA_or_wellID
BA1 96_1 Dy17 C9,missing_BA_or_wellID
BA1 96_1 Dy17 E8,missing_BA_or_wellID
BA1 96_1 Dy21 A1,missing_BA_or_wellID
BA1 96_1 Dy21 A10,missing_BA_or_wellID
BA1 96_1 Dy21 A11,missing_BA_or_wellID
BA1 96_1 Dy21 A12,missing_BA_or_wellID
BA1 96_1 Dy21 A2,missing_BA_or_wellID
BA1 96_1 Dy21 A3,missing_BA_or_wellID
BA1 96_1 Dy21 A4,missing_BA_or_wellID
BA1 96_1 Dy21 A5,missing_BA_or_wellID
BA1 96_1 Dy21 A6,missing_BA_or_wellID
BA1 96_1 Dy21 A7,missing_BA_or_wellID
BA1 96_1 Dy21 A8,missing_BA_or_wellID
BA1 96_1 Dy21 A9,missing_BA_or_wellID
BA1 96_1 Dy21 B1,missing_BA_or_wellID
BA1 96_1 Dy21 B10,missing_BA_or_wellID
BA1 96_1 Dy21 B11,missing_BA_or_wellID
BA1 96_1 Dy21 B12,missing_BA_or_wellID
BA1 96_1 Dy21 B2,missing_BA_or_wellID
BA1 96_1 Dy21 B3,missing_BA_or_wellID
BA1 96_1 Dy21 B4,missing_BA_or_wellID
BA1 96_1 Dy21 B5,missing_BA_or_wellID
BA1 96_1 Dy21 B6,missing_BA_or_wellID
BA1 96_1 Dy21 B7,missing_BA_or_wellID
BA1 96_1 Dy21 B8,missing_BA_or_wellID
BA1 96_1 Dy21 B9,missing_BA_or_wellID
BA1 96_1 Dy21 C1,missing_BA_or_wellID
BA1 96_1 Dy21 C10,missing_BA_or_wellID
BA1 96_1 Dy21 C11,missing_BA_or_wellID
BA1 96_1 Dy21 C12,missing_BA_or_wellID
BA1 96_1 Dy21 C2,missing_BA_or_wellID
BA1 96_1 Dy21 C3,missing_BA_or_wellID
BA1 96_1 Dy21 C4,missing_BA_or_wellID
BA1 96_1 Dy21 C5,missing_BA_or_wellID
BA1 96_1 Dy21 C6,missing_BA_or_wellID
BA1 96_1 Dy21 C7,missing_BA_or_wellID
BA1 96_1 Dy21 C8,missing_BA_or_wellID
BA1 96_1 Dy21 C9,missing_BA_or_wellID
BA1 96_1 Dy21 D1,missing_BA_or_wellID
BA1 96_1 Dy21 D10,missing_BA_or_wellID
BA1 96_1 Dy21 D11,missing_BA_or_wellID
BA1 96_1 Dy21 D12,missing_BA_or_wellID
BA1 96_1 Dy21 D2,missing_BA_or_wellID
BA1 96_1 Dy21 D3,missing_BA_or_wellID
BA1 96_1 Dy21 D4,missing_BA_or_wellID
BA1 96_1 Dy21 D5,missing_BA_or_wellID
BA1 96_1 Dy21 D6,missing_BA_or_wellID
BA1 96_1 Dy21 D7,missing_BA_or_wellID
BA1 96_1 Dy21 D8,missing_BA_or_wellID
BA1 96_1 Dy21 D9,missing_BA_or_wellID
BA1 96_1 Dy21 E1,missing_BA_or_wellID
BA1 96_1 Dy21 E10,missing_BA_or_wellID
BA1 96_1 Dy21 E11,missing_BA_or_wellID
BA1 96_1 Dy21 E12,missing_BA_or_wellID
BA1 96_1 Dy21 E2,missing_BA_or_wellID
BA1 96_1 Dy21 E3,missing_BA_or_wellID
BA1 96_1 Dy21 E4,missing_BA_or_wellID
BA1 96_1 Dy21 E5,missing_BA_or_wellID
BA1 96_1 Dy21 E6,missing_BA_or_wellID
BA1 96_1 Dy21 E7,missing_BA_or_wellID
BA1 96_1 Dy21 E8,missing_BA_or_wellID
BA1 96_1 Dy21 E9,missing_BA_or_wellID
BA1 96_1 Dy21 F1,missing_BA_or_wellID
BA1 96_1 Dy21 F10,missing_BA_or_wellID
BA1 96_1 Dy21 F11,missing_BA_or_wellID
BA1 96_1 Dy21 F12,missing_BA_or_wellID
BA1 96_1 Dy21 F2,missing_BA_or_wellID
BA1 96_1 Dy21 F3,missing_BA_or_wellID
BA1 96_1 Dy21 F4,missing_BA_or_wellID
BA1 96_1 Dy21 F5,missing_BA_or_wellID
BA1 96_1 Dy21 F6,missing_BA_or_wellID
BA1 96_1 Dy21 F7,missing_BA_or_wellID
BA1 96_1 Dy21 F8,missing_BA_or_wellID
BA1 96_1 Dy21 F9,missing_BA_or_wellID
BA1 96_1 Dy21 G1,missing_BA_or_wellID
BA1 96_1 Dy21 G10,missing_BA_or_wellID
BA1 96_1 Dy21 G11,missing_BA_or_wellID
BA1 96_1 Dy21 G12,missing_BA_or_wellID
BA1 96_1 Dy21 G2,missing_BA_or_wellID
BA1 96_1 Dy21 G3,missing_BA_or_wellID
BA1 96_1 Dy21 G4,missing_BA_or_wellID
BA1 96_1 Dy21 G5,missing_BA_or_wellID
BA1 96_1 Dy21 G6,missing_BA_or_wellID
BA1 96_1 Dy21 G7,missing_BA_or_wellID
BA1 96_1 Dy21 G8,missing_BA_or_wellID
BA1 96_1 Dy21 G9,missing_BA_or_wellID
BA1 96_1 Dy21 H1,missing_BA_or_wellID
BA1 96_1 Dy21 H10,missing_BA_or_wellID
BA1 96_1 Dy21 H11,missing_BA_or_wellID
BA1 96_1 Dy21 H12,missing_BA_or_wellID
BA1 96_1 Dy21 H2,missing_BA_or_wellID
BA1 96_1 Dy21 H3,missing_BA_or_wellID
BA1 96_1 Dy21 H4,missing_BA_or_wellID
BA1 96_1 Dy21 H5,missing_BA_or_wellID
BA1 96_1 Dy21 H6,missing_BA_or_wellID
